"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
878863,"high","1","1",0,2,754,2,0,0.458333333333333,0.5,-0.0416666666666667,20.4166666666666,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","1",0,3,551,3,0,1.41666666666667,1.41666666666667,0,-44.7916666666666,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","1",0,4,984,4,0,2.875,2.91666666666667,-0.0416666666666667,282.375,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","1",0,4,1018,4,0,2.58333333333333,2.75,-0.166666666666667,77.4166666666666,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","1",0,0,457,0,0,-1.41666666666667,-1.41666666666667,0,1.66666666666669,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","1",0,3,700,3,0,1.83333333333333,2,-0.166666666666667,-21.9166666666666,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","1",0,3,887,3,0,0.875,1.04166666666667,-0.166666666666667,158.166666666667,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
990692,"high","1","1",0,2,669,2,0,0.708333333333333,0.75,-0.0416666666666667,-3.58333333333337,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","1",0,0,551,0,0,-1.5,-1.45833333333333,-0.0416666666666667,-227.125,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","1",0,0,462,0,0,-1.5,-1.5,0,-51.4583333333334,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","1",0,0,566,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-40.1666666666666,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","1",0,1,627,1,0,-0.958333333333333,-0.75,-0.208333333333333,-29.0416666666666,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","1",0,0,547,0,0,-0.625,-0.625,0,-58.0416666666666,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","1",0,1,451,0,1,-1.58333333333333,-1.54166666666667,-0.0416666666666667,-95,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","1",0,1,694,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-153.208333333333,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","1",0,0,796,0,0,-0.541666666666667,-0.541666666666667,0,-54.375,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","1",0,0,489,0,0,-1.41666666666667,-1.41666666666667,0,-149.5,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","1",0,3,636,3,0,1.04166666666667,1.16666666666667,-0.125,-12.2083333333334,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
153432,"low","1","1",0,0,400,0,0,-0.833333333333333,-0.833333333333333,0,-66.6666666666667,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","1",0,0,581,0,0,-1,-1,0,-313.333333333333,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","1",0,0,666,0,0,-0.791666666666667,-0.791666666666667,0,-126.708333333333,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","1",0,0,472,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-79.0833333333334,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","1",0,1,714,1,0,0.166666666666667,0.208333333333333,-0.0416666666666667,-38.1666666666666,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","1",0,0,398,0,0,-0.375,-0.375,0,-92.5833333333333,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
380897,"low","1","1",0,0,549,0,0,-0.708333333333333,-0.708333333333333,0,-79.7916666666666,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","1",0,0,701,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-30.1666666666666,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","1",0,0,529,0,0,-1.20833333333333,-1.20833333333333,0,-19.0416666666666,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","1",0,0,508,0,0,-0.791666666666667,-0.791666666666667,0,-90.25,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","1",0,0,598,0,0,-1.04166666666667,-1.04166666666667,0,-18.9583333333334,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","1",0,0,558,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-138.375,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","1",0,0,438,0,0,-1.20833333333333,-1.20833333333333,0,-162.291666666667,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","1",0,0,571,0,0,-0.583333333333333,-0.583333333333333,0,-199.958333333333,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","1",0,1,810,1,0,-0.541666666666667,-0.541666666666667,0,111.666666666667,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","1",0,0,767,0,0,-0.958333333333333,-0.958333333333333,0,-68.125,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","1",0,1,467,1,0,-0.416666666666667,-0.375,-0.0416666666666667,-63.6666666666666,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","1",0,1,481,1,0,0.0416666666666666,0.0416666666666666,0,-21.875,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","1",0,0,454,0,0,-1.45833333333333,-1.08333333333333,-0.375,-114.875,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","1",0,1,940,1,0,0.375,0.458333333333333,-0.0833333333333333,-40.7916666666666,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","1",0,0,594,0,0,-0.208333333333333,-0.208333333333333,0,-61.6666666666666,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","1",0,0,591,0,0,-0.958333333333333,-0.958333333333333,0,-172.666666666667,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","1",0,0,666,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,-67.2083333333334,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","1",0,1,569,1,0,-0.625,-0.625,0,32.0416666666666,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","1",0,0,490,0,0,-0.25,-0.25,0,2.79166666666669,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","1",0,0,660,0,0,-1.54166666666667,-1.5,-0.0416666666666667,-73.5833333333334,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","1",0,1,520,1,0,-0.583333333333333,-0.583333333333333,0,-75.7916666666666,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","1",0,0,500,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-201.625,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","1",0,1,798,1,0,-0.416666666666667,-0.25,-0.166666666666667,-142.583333333333,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","1",0,1,457,1,0,-0.416666666666667,-0.416666666666667,0,1.66666666666669,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","1",0,0,650,0,0,-1.16666666666667,-1,-0.166666666666667,-71.9166666666666,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","1",0,0,633,0,0,-2.125,-1.95833333333333,-0.166666666666667,-95.8333333333334,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","1",0,0,445,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-227.583333333333,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","2",0,1,790,1,0,-0.5,-0.458333333333333,-0.0416666666666667,11.875,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","2",0,3,522,3,0,1.5,1.5,0,8.54166666666663,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","2",0,1,460,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-146.166666666667,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","2",0,0,705,0,0,-1.95833333333333,-1.75,-0.208333333333333,48.9583333333334,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","2",0,0,561,0,0,-0.625,-0.625,0,-44.0416666666666,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","2",0,2,528,2,0,-0.583333333333333,0.458333333333333,-1.04166666666667,-18,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","2",0,3,776,3,0,1.70833333333333,1.79166666666667,-0.0833333333333333,-71.2083333333334,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","2",0,0,746,0,0,-0.541666666666667,-0.541666666666667,0,-104.375,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","2",0,1,677,1,0,-0.416666666666667,-0.416666666666667,0,38.5,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
121650,"high","0","2",0,0,599,0,0,-1.95833333333333,-1.83333333333333,-0.125,-49.2083333333334,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","2",0,0,458,0,0,-0.833333333333333,-0.833333333333333,0,-8.66666666666669,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","2",0,1,818,1,0,0,0,0,-76.3333333333334,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","2",0,0,738,0,0,-0.791666666666667,-0.791666666666667,0,-54.7083333333334,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","2",0,0,467,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-84.0833333333334,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","2",0,2,1011,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,258.833333333333,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","2",0,0,513,0,0,-0.375,-0.375,0,22.4166666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","2",0,0,661,0,0,-0.708333333333333,-0.708333333333333,0,32.2083333333334,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","2",0,1,719,1,0,0.25,0.333333333333333,-0.0833333333333333,-12.1666666666666,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","2",0,2,561,2,0,0.791666666666667,0.791666666666667,0,12.9583333333334,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","2",0,1,646,1,0,0.208333333333333,0.208333333333333,0,47.75,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","2",0,1,639,1,0,-0.0416666666666667,-0.0416666666666667,0,22.0416666666666,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","2",0,2,594,2,0,0.708333333333333,0.75,-0.0416666666666667,-102.375,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","2",0,1,562,1,0,-0.208333333333333,-0.208333333333333,0,-38.2916666666666,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","2",0,0,971,0,0,-0.583333333333333,-0.583333333333333,0,200.041666666667,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","2",0,2,850,2,0,0.458333333333333,0.458333333333333,0,151.666666666667,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","2",0,2,782,2,0,1.04166666666667,1.04166666666667,0,-53.125,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","2",0,0,491,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-39.6666666666666,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","2",0,2,526,2,0,1.04166666666667,1.04166666666667,0,23.125,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","2",0,0,484,0,0,-1.45833333333333,-1.08333333333333,-0.375,-84.875,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","2",0,0,927,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-53.7916666666666,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","2",0,0,726,0,0,-0.208333333333333,-0.208333333333333,0,70.3333333333334,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","2",0,2,706,2,0,1.04166666666667,1.04166666666667,0,-57.6666666666666,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","2",0,1,549,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,-184.208333333333,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","2",0,2,551,2,0,0.375,0.375,0,14.0416666666666,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","2",0,2,509,2,0,1.75,1.75,0,21.7916666666667,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","2",0,1,784,1,0,-0.541666666666667,-0.5,-0.0416666666666667,50.4166666666666,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","2",0,0,538,0,0,-1.58333333333333,-1.58333333333333,0,-57.7916666666666,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","2",0,0,640,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-61.625,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","2",0,1,1203,1,0,-0.416666666666667,-0.25,-0.166666666666667,262.416666666667,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","2",0,1,436,1,0,-0.416666666666667,-0.416666666666667,0,-19.3333333333333,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","2",0,1,833,1,0,-0.166666666666667,0,-0.166666666666667,111.083333333333,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","2",0,1,728,1,0,-1.125,-0.958333333333333,-0.166666666666667,-0.833333333333371,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","2",0,1,706,1,0,-0.291666666666667,-0.25,-0.0416666666666667,33.4166666666666,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","2",0,1,688,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-90.125,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","2",0,0,414,0,0,-1.5,-1.5,0,-99.4583333333334,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","2",0,1,554,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-52.1666666666666,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","2",0,3,667,3,0,1.04166666666667,1.25,-0.208333333333333,10.9583333333334,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","2",0,0,494,0,0,-0.625,-0.625,0,-111.041666666667,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","2",0,0,417,0,0,-2.58333333333333,-1.54166666666667,-1.04166666666667,-129,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","2",0,0,849,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,1.79166666666663,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","2",0,0,749,0,0,-0.541666666666667,-0.541666666666667,0,-101.375,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","2",0,0,500,0,0,-1.41666666666667,-1.41666666666667,0,-138.5,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","2",0,2,561,2,0,0.0416666666666667,0.166666666666667,-0.125,-87.2083333333334,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","2",0,0,419,0,0,-0.833333333333333,-0.833333333333333,0,-47.6666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","2",0,0,858,0,0,-1,-1,0,-36.3333333333334,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","2",0,0,723,0,0,-0.791666666666667,-0.791666666666667,0,-69.7083333333334,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","2",0,0,514,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-37.0833333333334,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","2",0,2,605,1,1,1.16666666666667,0.208333333333333,0.958333333333333,-147.166666666667,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","2",0,0,346,0,0,-0.375,-0.375,0,-144.583333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","2",0,0,580,0,0,-0.708333333333333,-0.708333333333333,0,-48.7916666666666,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","2",0,0,545,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-186.166666666667,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","2",0,0,425,0,0,-1.20833333333333,-1.20833333333333,0,-123.041666666667,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","2",0,0,487,0,0,-0.791666666666667,-0.791666666666667,0,-111.25,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","2",0,1,461,1,0,-0.0416666666666667,-0.0416666666666667,0,-155.958333333333,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","2",0,1,798,1,0,-0.291666666666667,-0.25,-0.0416666666666667,101.625,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","2",0,0,449,0,0,-1.20833333333333,-1.20833333333333,0,-151.291666666667,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","2",0,0,587,0,0,-0.583333333333333,-0.583333333333333,0,-183.958333333333,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","2",0,0,622,0,0,-1.54166666666667,-1.54166666666667,0,-76.3333333333334,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","2",0,2,780,2,0,1.04166666666667,1.04166666666667,0,-55.125,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","2",0,0,476,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-54.6666666666666,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","2",0,0,441,0,0,-0.958333333333333,-0.958333333333333,0,-61.875,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
